City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Kahului,US,2022-04-05 15:55:17,20.8947,-156.47,73.85,87,100,10.0
25,Ushuaia,AR,2022-04-05 15:51:53,-54.8,-68.3,38.86,87,75,31.07
26,Launceston,AU,2022-04-05 15:55:17,-41.45,147.1667,53.62,65,100,16.11
27,Aklavik,CA,2022-04-05 15:55:18,68.2191,-135.0107,-25.6,75,20,3.44
28,Jamestown,US,2022-04-05 15:55:18,42.097,-79.2353,58.95,44,0,7.0
29,Albany,US,2022-04-05 15:52:05,42.6001,-73.9662,51.22,56,55,1.01
30,Torbay,CA,2022-04-05 15:52:05,47.6666,-52.7314,39.97,92,100,11.5
31,Beecher,US,2022-04-05 15:54:35,43.09,-83.6944,45.88,92,100,2.13
32,Dikson,RU,2022-04-05 15:55:19,73.5069,80.5464,4.93,74,100,17.29
33,Kutum,SD,2022-04-05 15:55:19,14.2,24.6667,92.79,9,5,11.63
34,Flinders,AU,2022-04-05 15:55:19,-34.5833,150.8552,68.38,86,100,5.99
35,Faanui,PF,2022-04-05 15:55:20,-16.4833,-151.75,82.72,76,59,21.65
36,Los Llanos De Aridane,ES,2022-04-05 15:53:13,28.6585,-17.9182,62.35,66,75,20.71
37,Guilin,CN,2022-04-05 15:53:24,25.2819,110.2864,60.91,73,24,3.87
38,Klaksvik,FO,2022-04-05 15:55:21,62.2266,-6.589,36.52,54,98,17.22
39,Mut,TR,2022-04-05 15:55:21,36.6439,33.4389,68.9,36,100,7.92
40,Turinsk,RU,2022-04-05 15:55:21,58.0458,63.696,32.47,76,90,16.4
41,Lagoa,PT,2022-04-05 15:55:22,39.05,-27.9833,59.85,78,85,11.07
42,Vaini,TO,2022-04-05 15:55:22,-21.2,-175.2,73.56,100,20,5.75
43,Cabo San Lucas,MX,2022-04-05 15:53:52,22.8909,-109.9124,73.51,70,13,3.09
44,Hermanus,ZA,2022-04-05 15:56:23,-34.4187,19.2345,64.8,70,30,18.66
45,Ahuimanu,US,2022-04-05 15:56:23,21.4447,-157.8378,72.86,84,100,5.01
46,Oranjemund,NA,2022-04-05 15:56:23,-28.55,16.4333,63.95,77,0,10.38
47,Pauini,BR,2022-04-05 15:56:24,-7.7136,-66.9764,80.96,86,86,4.09
48,Cape Town,ZA,2022-04-05 15:54:22,-33.9258,18.4232,64.11,79,75,13.8
49,Bluff,NZ,2022-04-05 15:56:25,-46.6,168.3333,54.32,73,100,28.77
50,Guerrero Negro,MX,2022-04-05 15:56:25,27.9769,-114.0611,63.05,70,39,3.09
51,Bredasdorp,ZA,2022-04-05 15:56:25,-34.5322,20.0403,64.89,56,21,17.36
52,Hofn,IS,2022-04-05 15:56:26,64.2539,-15.2082,30.79,51,100,15.35
53,Iqaluit,CA,2022-04-05 15:56:26,63.7506,-68.5145,6.53,71,75,23.02
54,Airai,TL,2022-04-05 15:56:27,-8.9266,125.4092,58.69,91,76,1.72
55,Norman Wells,CA,2022-04-05 15:56:27,65.282,-126.8329,-12.96,70,20,0.0
56,Tuktoyaktuk,CA,2022-04-05 15:56:27,69.4541,-133.0374,-18.4,69,20,5.75
57,Boyolangu,ID,2022-04-05 15:56:28,-8.1181,111.8935,75.9,89,100,1.12
58,Necochea,AR,2022-04-05 15:56:28,-38.5473,-58.7368,74.44,31,40,17.02
59,Kavieng,PG,2022-04-05 15:56:29,-2.5744,150.7967,79.05,88,100,15.35
60,Ormara,PK,2022-04-05 15:56:29,25.2088,64.6357,80.89,67,0,11.7
61,Bayan,CN,2022-04-05 15:56:29,46.0833,127.4,29.95,41,30,15.55
62,Half Moon Bay,US,2022-04-05 15:56:30,37.4636,-122.4286,56.82,78,0,9.22
63,Salinopolis,BR,2022-04-05 15:56:30,-0.6136,-47.3561,76.86,91,100,2.06
64,Avarua,CK,2022-04-05 15:56:31,-21.2078,-159.775,78.85,89,20,5.75
65,Tripoli,LY,2022-04-05 15:52:38,32.8752,13.1875,64.26,74,99,11.36
66,Rolla,US,2022-04-05 15:56:31,37.9514,-91.7713,64.24,71,98,11.99
67,Hithadhoo,MV,2022-04-05 15:56:31,-0.6,73.0833,83.34,66,7,4.0
68,Castro,BR,2022-04-05 15:56:32,-24.7911,-50.0119,78.31,59,28,6.8
69,Beterou,BJ,2022-04-05 15:56:32,9.1992,2.2586,97.97,29,96,6.82
70,Bethel,US,2022-04-05 15:56:33,41.3712,-73.414,54.52,54,92,1.01
71,Chuy,UY,2022-04-05 15:56:33,-33.6971,-53.4616,72.05,30,0,2.84
72,Hobart,AU,2022-04-05 15:55:38,-42.8794,147.3294,53.46,71,100,6.91
73,Port Elizabeth,ZA,2022-04-05 15:52:45,-33.918,25.5701,69.1,60,0,17.27
74,Codrington,AU,2022-04-05 15:52:10,-38.2667,141.9667,59.32,73,100,11.1
75,Nemuro,JP,2022-04-05 15:56:34,43.3236,145.575,36.88,98,64,18.48
76,Nanortalik,GL,2022-04-05 15:56:34,60.1432,-45.2371,34.39,82,100,3.91
77,Berbera,SO,2022-04-05 15:56:34,10.4396,45.0143,82.94,59,7,9.24
78,Fukue,JP,2022-04-05 15:56:35,32.6881,128.8419,58.55,54,100,9.37
79,Pangai,TO,2022-04-05 15:56:35,-19.8,-174.35,80.38,76,87,19.33
80,Komsomolskiy,UZ,2022-04-05 15:56:36,40.4272,71.7189,74.12,27,0,0.0
81,Gbarnga,LR,2022-04-05 15:56:36,6.9956,-9.4722,94.35,41,88,3.31
82,Puerto Madryn,AR,2022-04-05 15:56:37,-42.7692,-65.0385,75.22,35,6,22.1
83,Hualmay,PE,2022-04-05 15:56:37,-11.0964,-77.6139,73.96,73,46,8.7
84,Placerville,US,2022-04-05 15:56:37,38.7296,-120.7986,56.28,85,0,3.44
85,Touros,BR,2022-04-05 15:56:38,-5.1989,-35.4608,85.78,63,99,14.65
86,Ankazoabo,MG,2022-04-05 15:56:38,-22.2833,44.5167,77.18,42,4,8.43
87,Luancheng,CN,2022-04-05 15:56:38,37.8792,114.6517,62.76,54,0,7.74
88,Kimberley,ZA,2022-04-05 15:57:39,-28.7323,24.7623,74.89,12,0,10.36
89,High Level,CA,2022-04-05 15:57:39,58.5169,-117.136,24.91,86,75,8.05
90,Port Hedland,AU,2022-04-05 15:56:38,-20.3167,118.5667,82.45,78,4,6.91
91,Wodonga,AU,2022-04-05 15:57:40,-36.1167,146.8833,57.96,96,5,0.0
92,Yellowknife,CA,2022-04-05 15:54:27,62.456,-114.3525,31.41,98,75,9.22
93,Butaritari,KI,2022-04-05 15:57:40,3.0707,172.7902,80.37,83,34,15.43
94,Upernavik,GL,2022-04-05 15:57:41,72.7868,-56.1549,25.16,94,100,6.49
95,Barcelos,PT,2022-04-05 15:53:29,41.5388,-8.6151,62.92,39,100,7.18
96,Svetlogorsk,BY,2022-04-05 15:57:41,52.6333,29.7333,36.68,88,100,14.43
97,Georgetown,MY,2022-04-05 15:57:42,5.4112,100.3354,78.73,99,40,3.44
98,Sitka,US,2022-04-05 15:57:42,57.0531,-135.33,37.47,79,100,9.42
99,Olinda,BR,2022-04-05 15:57:42,-8.0089,-34.8553,85.73,66,40,12.66
100,Katsuura,JP,2022-04-05 15:57:43,35.1333,140.3,55.45,78,100,1.92
101,Constitucion,CL,2022-04-05 15:57:43,-35.3333,-72.4167,66.49,50,0,7.9
102,Thompson,CA,2022-04-05 15:57:44,55.7435,-97.8558,28.56,100,100,12.66
103,Henties Bay,NA,2022-04-05 15:57:44,-22.116,14.2845,64.15,69,0,12.21
104,Narrabri,AU,2022-04-05 15:57:44,-30.3167,149.7833,66.29,55,0,4.61
105,Bathsheba,BB,2022-04-05 15:57:45,13.2167,-59.5167,75.81,83,75,5.75
106,Dinard,FR,2022-04-05 15:57:45,48.6314,-2.0614,58.62,73,100,13.8
107,Katherine,AU,2022-04-05 15:57:46,-14.4667,132.2667,82.72,65,65,2.3
108,Lake Charles,US,2022-04-05 15:55:43,30.2131,-93.2044,76.98,89,100,11.5
109,Benguela,AO,2022-04-05 15:57:46,-12.5763,13.4055,78.66,78,58,8.48
110,Leningradskiy,RU,2022-04-05 15:57:46,69.3833,178.4167,-14.62,89,21,9.33
111,Visby,SE,2022-04-05 15:57:47,57.6409,18.296,40.05,69,20,12.66
112,Zhigansk,RU,2022-04-05 15:57:47,66.7697,123.3711,-6.59,100,96,9.08
113,Zapolyarnyy,RU,2022-04-05 15:57:47,69.4154,30.8136,29.48,95,100,27.47
114,Kavaratti,IN,2022-04-05 15:57:48,10.5669,72.642,83.52,73,10,4.72
115,Pangkalanbuun,ID,2022-04-05 15:57:48,-2.6833,111.6167,74.39,98,100,1.66
116,Blackfoot,US,2022-04-05 15:57:49,43.1905,-112.345,34.57,23,43,21.5
117,Dingle,PH,2022-04-05 15:57:49,10.9995,122.6711,75.42,92,100,6.49
118,Hobyo,SO,2022-04-05 15:57:50,5.3505,48.5268,82.11,71,8,11.83
119,Les Cayes,HT,2022-04-05 15:57:50,18.2,-73.75,81.27,73,65,11.41
120,Qaqortoq,GL,2022-04-05 15:57:50,60.7167,-46.0333,36.5,68,97,6.35
121,Coihaique,CL,2022-04-05 15:56:02,-45.5752,-72.0662,57.81,94,100,8.05
122,Roald,NO,2022-04-05 15:57:51,62.5833,6.1333,36.34,80,75,2.3
123,Laukaa,RU,2022-04-05 15:57:51,58.7372,29.8453,34.32,76,93,11.92
124,Kysyl-Syr,RU,2022-04-05 15:57:52,63.8986,122.7617,-4.86,99,83,5.06
125,Clyde River,CA,2022-04-05 15:57:52,70.4692,-68.5914,7.03,78,20,4.61
126,San Cristobal,VE,2022-04-05 15:57:53,7.7669,-72.225,78.98,48,100,7.43
127,Kodiak,US,2022-04-05 15:55:50,57.79,-152.4072,32.04,67,78,7.54
128,Namatanai,PG,2022-04-05 15:57:53,-3.6667,152.4333,78.37,88,100,7.14
129,Brenham,US,2022-04-05 15:57:53,30.1669,-96.3977,80.64,81,100,10.36
130,Port Alfred,ZA,2022-04-05 15:57:54,-33.5906,26.891,67.17,64,9,3.0
131,Ligayan,PH,2022-04-05 15:57:54,4.6533,119.4706,81.48,80,100,15.32
132,Sao Joao Da Barra,BR,2022-04-05 15:53:26,-21.6403,-41.0511,89.69,68,98,5.5
133,Padang,ID,2022-04-05 15:57:55,-0.9492,100.3543,80.65,87,100,3.89
134,Turukhansk,RU,2022-04-05 15:57:55,65.8167,87.9833,31.93,93,100,15.35
135,Nynashamn,SE,2022-04-05 15:57:55,58.9034,17.9479,34.11,56,93,16.17
136,Shache,CN,2022-04-05 15:58:56,38.4167,77.2406,67.26,14,0,7.16
137,Namtsy,RU,2022-04-05 15:58:56,62.7161,129.6658,4.75,94,100,7.0
138,Hambantota,LK,2022-04-05 15:58:57,6.1241,81.1185,75.54,100,40,4.61
139,Sorland,NO,2022-04-05 15:58:57,67.667,12.6934,32.92,56,46,27.81
140,Lata,PT,2022-04-05 15:58:58,40.1629,-8.3327,57.81,37,94,3.27
141,Villarrica,PY,2022-04-05 15:58:58,-25.75,-56.4333,87.22,56,49,1.25
142,Praia,CV,2022-04-05 15:58:59,14.9215,-23.5087,77.54,50,20,23.02
143,Kerman,IR,2022-04-05 15:58:59,30.2832,57.0788,76.86,11,75,6.91
144,Atambua,ID,2022-04-05 15:58:59,-9.1061,124.8925,72.23,88,30,3.83
145,Sayyan,YE,2022-04-05 15:59:00,15.1718,44.3244,65.55,10,0,13.4
146,Solnechnyy,RU,2022-04-05 15:59:00,50.7214,136.6319,22.05,93,98,1.72
147,San Andres,CO,2022-04-05 15:58:27,12.5847,-81.7006,84.22,74,75,14.97
148,San Quintin,MX,2022-04-05 15:59:01,30.4833,-115.95,63.16,77,2,4.34
149,Ribeira Grande,PT,2022-04-05 15:59:01,38.5167,-28.7,63.0,77,75,8.05
150,Kpandae,GH,2022-04-05 15:59:01,8.4689,-0.0113,100.35,30,97,9.46
151,Westlock,CA,2022-04-05 15:59:02,54.1502,-113.8688,35.11,72,100,18.12
152,Victoria,HK,2022-04-05 15:57:46,22.2855,114.1577,73.94,71,9,4.0
153,Kapaa,US,2022-04-05 15:59:02,22.0752,-159.319,70.2,99,100,10.27
154,Bengkulu,ID,2022-04-05 15:59:03,-3.8004,102.2655,77.4,82,100,5.1
155,Kargasok,RU,2022-04-05 15:59:03,59.0556,80.8572,40.6,89,100,12.75
156,Husavik,IS,2022-04-05 15:59:04,66.0449,-17.3389,25.84,91,100,20.65
157,Tongliao,CN,2022-04-05 15:59:04,43.6125,122.2653,32.54,18,5,9.31
158,Ginir,ET,2022-04-05 15:59:04,7.1333,40.7,68.59,39,63,7.49
159,Wairoa,NZ,2022-04-05 15:59:05,-39.0333,177.3667,66.54,75,100,5.01
160,Jumla,NP,2022-04-05 15:59:05,29.2747,82.1838,49.89,32,1,4.7
161,Karratha,AU,2022-04-05 15:59:06,-20.7377,116.8463,84.27,59,0,11.34
162,Khatanga,RU,2022-04-05 15:59:06,71.9667,102.5,-13.36,92,5,6.87
163,Ulaangom,MN,2022-04-05 15:59:06,49.9811,92.0667,29.05,94,100,1.39
164,Mzimba,MW,2022-04-05 15:59:07,-11.9,33.6,67.24,91,70,1.74
165,Ratekau,DE,2022-04-05 15:59:07,53.95,10.7333,44.29,87,75,5.75
166,Talnakh,RU,2022-04-05 15:59:08,69.4865,88.3972,24.21,76,77,7.58
167,Tinskoy,RU,2022-04-05 15:59:08,56.1525,96.9161,37.96,96,100,4.81
168,Vardo,NO,2022-04-05 15:59:08,70.3705,31.1107,31.98,74,75,29.93
169,Kaitangata,NZ,2022-04-05 15:59:09,-46.2817,169.8464,54.1,92,100,10.6
170,Muroto,JP,2022-04-05 15:59:09,33.2833,134.15,59.9,61,100,5.99
171,Isangel,VU,2022-04-05 15:59:10,-19.55,169.2667,79.21,83,100,6.35
172,Luderitz,NA,2022-04-05 15:59:10,-26.6481,15.1594,65.14,72,0,17.72
173,Pisco,PE,2022-04-05 15:59:11,-13.7,-76.2167,74.01,68,0,8.05
174,Olafsvik,IS,2022-04-05 15:59:11,64.8945,-23.7142,28.42,61,100,32.77
175,Disraeli,CA,2022-04-05 15:59:11,45.9001,-71.3491,44.22,33,30,1.01
176,Calca,PE,2022-04-05 15:59:11,-13.3333,-71.95,61.95,48,68,4.14
177,Hami,CN,2022-04-05 15:59:12,42.8,93.45,64.17,16,0,4.83
178,Arvika,SE,2022-04-05 15:59:12,59.6553,12.5852,38.01,34,73,7.81
179,Qaanaaq,GL,2022-04-05 15:59:13,77.484,-69.3632,15.4,88,81,2.1
180,Nortelandia,BR,2022-04-05 15:59:13,-14.4547,-56.8028,89.76,48,2,4.32
181,Saint-Joseph,RE,2022-04-05 15:59:14,-21.3667,55.6167,79.18,86,68,7.92
182,Toora-Khem,RU,2022-04-05 15:59:14,52.4675,96.11,30.97,97,91,2.48
183,Sangar,RU,2022-04-05 15:59:14,63.9242,127.4739,-9.69,99,98,3.44
184,Chokurdakh,RU,2022-04-05 16:00:15,70.6333,147.9167,-16.82,99,97,5.91
185,Lanquin,GT,2022-04-05 16:00:16,15.5667,-89.9667,88.38,43,8,4.21
186,Santiago Del Estero,AR,2022-04-05 16:00:17,-27.7951,-64.2615,74.61,62,100,4.65
187,Cidreira,BR,2022-04-05 16:00:18,-30.1811,-50.2056,72.19,69,99,8.75
188,Addis Abeba,ET,2022-04-05 16:00:03,9.025,38.7469,72.48,31,20,18.41
189,Lima,PE,2022-04-05 16:00:19,-12.0432,-77.0282,72.55,72,59,7.94
190,Itacoatiara,BR,2022-04-05 16:00:19,-3.1431,-58.4442,82.85,77,93,4.9
191,Hanumangarh,IN,2022-04-05 16:00:20,29.5833,74.3167,86.09,7,1,2.98
192,Tessalit,ML,2022-04-05 16:00:21,20.1986,1.0114,105.15,3,0,4.34
193,Willmar,US,2022-04-05 16:00:21,45.1219,-95.0433,42.75,93,75,26.46
194,Mattersburg,AT,2022-04-05 16:00:22,47.7333,16.4,55.22,68,100,2.46
195,Bilibino,RU,2022-04-05 16:00:22,68.0546,166.4372,-19.05,91,4,4.85
196,Ixtapa,MX,2022-04-05 16:00:23,20.7,-105.2,77.23,67,12,1.01
197,Auki,SB,2022-04-05 16:00:23,-8.7676,160.7034,75.76,94,100,7.27
198,Fort Nelson,CA,2022-04-05 16:00:23,58.8053,-122.7002,24.76,92,78,2.39
199,Mackay,AU,2022-04-05 15:57:59,-21.15,149.2,76.98,83,40,12.66
200,Awjilah,LY,2022-04-05 16:00:24,29.1081,21.2869,102.29,5,58,5.91
201,Severo-Kurilsk,RU,2022-04-05 16:00:24,50.6789,156.125,31.32,64,1,4.23
202,Drumheller,CA,2022-04-05 15:56:00,51.4617,-112.7101,41.02,56,100,12.66
203,Reconquista,AR,2022-04-05 16:00:25,-29.15,-59.65,78.15,56,6,6.26
204,Takoradi,GH,2022-04-05 15:56:44,4.8845,-1.7554,85.24,70,100,9.35
205,Harnosand,SE,2022-04-05 16:00:25,62.6323,17.9379,32.02,50,29,18.41
206,College,US,2022-04-05 16:00:26,64.8569,-147.8028,12.58,79,100,0.0
207,Slave Lake,CA,2022-04-05 16:00:26,55.2834,-114.769,33.8,84,100,13.09
208,Atuona,PF,2022-04-05 15:57:02,-9.8,-139.0333,79.07,76,51,22.03
209,Praya,CV,2022-04-05 15:58:59,14.9215,-23.5087,77.54,50,20,23.02
210,Saskylakh,RU,2022-04-05 16:00:27,71.9167,114.0833,-23.71,100,80,1.68
211,Vasto,IT,2022-04-05 16:00:28,42.1243,14.7059,58.48,65,1,8.72
212,Port Hawkesbury,CA,2022-04-05 16:00:28,45.6169,-61.3485,39.18,85,16,10.0
213,Shaping,CN,2022-04-05 16:00:29,22.7545,112.9565,72.95,48,0,3.6
214,Vila Velha,BR,2022-04-05 16:00:14,-20.3297,-40.2925,89.94,53,40,8.99
215,Ust-Dzheguta,RU,2022-04-05 16:00:29,44.0834,41.9763,40.39,93,100,4.38
216,Baykalsk,RU,2022-04-05 16:00:30,51.5058,104.1469,27.88,97,100,0.6
217,Kloulklubed,PW,2022-04-05 16:00:30,7.0419,134.2556,75.7,76,66,5.01
218,Saint George,US,2022-04-05 16:00:31,37.1041,-113.5841,71.26,26,0,1.99
219,Pendleton,US,2022-04-05 15:59:38,45.6721,-118.7886,43.09,58,7,18.01
220,Sur,OM,2022-04-05 16:00:32,22.5667,59.5289,85.6,45,3,9.91
221,Guatire,VE,2022-04-05 16:00:32,10.4762,-66.5427,89.69,62,82,4.83
222,Suffolk,US,2022-04-05 15:56:40,40.8668,-72.7996,54.64,59,99,5.01
223,Borisovka,RU,2022-04-05 16:00:32,50.6236,35.9903,44.74,55,100,14.07
224,Port Blair,IN,2022-04-05 15:58:14,11.6667,92.75,80.64,83,100,2.3
225,Pihani,IN,2022-04-05 16:00:33,27.6333,80.2,84.94,6,15,5.53
226,Goundam,ML,2022-04-05 16:00:33,16.4145,-3.6708,106.36,9,7,5.26
227,Whitehorse,CA,2022-04-05 15:59:19,60.7161,-135.0538,24.82,71,100,15.01
228,Ancud,CL,2022-04-05 16:01:34,-41.8697,-73.8203,57.22,95,100,12.53
229,Spirit River,CA,2022-04-05 16:01:33,55.7833,-118.8361,37.92,58,98,4.5
230,Sao Filipe,CV,2022-04-05 16:01:35,14.8961,-24.4956,69.93,74,12,14.63
231,Araouane,ML,2022-04-05 16:01:35,18.9048,-3.5265,104.23,6,0,7.61
232,Juruti,BR,2022-04-05 16:01:35,-2.1522,-56.0922,82.22,78,100,4.41
233,Port Lincoln,AU,2022-04-05 16:01:36,-34.7333,135.8667,60.58,81,52,15.82
234,Ankpa,NG,2022-04-05 16:01:36,7.3706,7.6253,96.48,30,99,2.75
235,Maseru,LS,2022-04-05 15:56:58,-29.3167,27.4833,59.97,41,0,6.04
236,Shirokiy,RU,2022-04-05 16:01:37,49.758,129.523,24.62,75,100,19.86
237,Korla,CN,2022-04-05 16:01:37,41.7597,86.1469,65.25,22,15,5.1
238,Almeirim,BR,2022-04-05 16:01:38,-1.5233,-52.5817,85.46,67,96,0.4
239,Tabas,IR,2022-04-05 16:01:38,33.5959,56.9244,84.49,9,70,3.89
240,Humaita,BR,2022-04-05 16:01:39,-7.5061,-63.0208,75.61,95,100,1.97
241,Fairbanks,US,2022-04-05 16:01:39,64.8378,-147.7164,12.81,79,100,0.0
242,Seymchan,RU,2022-04-05 16:01:40,62.8833,152.4333,-1.46,93,100,5.12
243,Saviese,CH,2022-04-05 16:01:40,46.2511,7.3456,56.8,36,20,20.71
244,Pouembout,NC,2022-04-05 16:01:40,-21.1333,164.9,74.08,94,100,5.95
245,Vanavara,RU,2022-04-05 16:01:41,60.34,102.2797,23.7,95,100,6.8
246,The Pas,CA,2022-04-05 16:01:41,53.8251,-101.2541,34.79,87,61,13.13
247,Port Macquarie,AU,2022-04-05 16:01:42,-31.4333,152.9167,64.27,86,4,5.03
248,Glendive,US,2022-04-05 16:01:42,47.1053,-104.7125,46.69,50,75,31.07
249,Zhicheng,CN,2022-04-05 16:01:42,30.2956,111.5047,63.68,69,100,2.37
250,Borzya,RU,2022-04-05 16:01:43,50.3833,116.5167,18.75,35,81,4.92
251,Piopio,NZ,2022-04-05 16:01:43,-38.4667,175.0167,60.37,99,100,4.03
252,Svetlyy,RU,2022-04-05 16:01:44,54.675,20.1347,38.97,61,24,12.95
253,Honningsvag,NO,2022-04-05 16:00:53,70.9821,25.9704,29.95,69,75,24.16
254,Kiunga,PG,2022-04-05 16:01:44,-6.1219,141.2906,72.86,99,96,1.83
255,Fortuna,US,2022-04-05 16:00:34,40.5982,-124.1573,44.98,98,100,3.44
256,Mitsamiouli,KM,2022-04-05 16:01:45,-11.3847,43.2844,82.45,76,33,6.91
257,East London,ZA,2022-04-05 16:01:45,-33.0153,27.9116,69.24,70,15,7.76
258,Mar Del Plata,AR,2022-04-05 16:01:46,-38.0023,-57.5575,72.88,40,23,18.99
259,Pacific Grove,US,2022-04-05 15:56:59,36.6177,-121.9166,53.71,88,40,5.99
260,Pabrade,LT,2022-04-05 16:01:46,55.0,25.7833,37.26,66,89,13.53
261,Ballina,AU,2022-04-05 16:01:46,-28.8667,153.5667,68.02,99,88,0.85
262,Edeia,BR,2022-04-05 16:01:47,-17.3383,-49.9314,89.71,29,2,7.81
263,Naze,JP,2022-04-05 16:01:47,28.3667,129.4833,59.18,61,16,1.01
264,Atlantic Beach,US,2022-04-05 15:59:50,30.3344,-81.3987,84.42,77,75,11.5
265,Waipawa,NZ,2022-04-05 16:01:48,-41.4122,175.5153,61.34,86,100,11.36
266,Bambous Virieux,MU,2022-04-05 16:01:48,-20.3428,57.7575,79.05,89,75,8.05
267,Porosozero,RU,2022-04-05 16:01:49,62.7191,32.727,32.09,96,100,15.52
268,Tamandare,BR,2022-04-05 16:01:49,-8.7597,-35.1047,83.77,66,93,8.48
269,Terrace,CA,2022-04-05 16:01:49,54.5163,-128.6035,39.11,93,100,9.22
270,Gat,IL,2022-04-05 16:01:50,31.61,34.7642,86.68,29,88,5.03
271,South Lake Tahoe,US,2022-04-05 16:00:17,38.9332,-119.9844,50.31,52,11,1.99
272,Cayenne,GF,2022-04-05 16:00:07,4.9333,-52.3333,77.04,1,100,8.05
273,Okoneshnikovo,RU,2022-04-05 16:01:50,54.8377,75.0834,43.88,90,96,9.89
274,Quatre Cocos,MU,2022-04-05 16:01:51,-20.2078,57.7625,78.91,84,91,12.68
275,Kashi,CN,2022-04-05 15:57:13,39.4547,75.9797,69.01,18,20,6.71
276,Pangnirtung,CA,2022-04-05 16:01:51,66.1451,-65.7125,9.86,88,45,4.09
277,Moche,PE,2022-04-05 16:02:52,-8.1711,-79.0092,70.86,83,55,7.67
278,Kasongo,CD,2022-04-05 16:02:52,-4.45,26.6667,79.47,75,18,3.06
279,Savanur,IN,2022-04-05 16:02:52,14.9667,75.35,80.89,61,90,10.71
280,Vanimo,PG,2022-04-05 16:02:53,-2.6741,141.3028,77.65,85,97,5.08
281,Harbour Breton,CA,2022-04-05 16:02:53,47.4833,-55.7983,35.91,80,99,18.68
282,Vila Franca Do Campo,PT,2022-04-05 16:02:54,37.7167,-25.4333,61.21,53,100,0.85
283,Shenjiamen,CN,2022-04-05 16:02:54,29.9576,122.298,55.87,86,86,7.87
284,Boende,CD,2022-04-05 16:02:54,-0.2167,20.8667,82.09,69,97,1.3
285,Tutoia,BR,2022-04-05 16:02:55,-2.7619,-42.2744,81.23,84,72,5.32
286,Bosaso,SO,2022-04-05 16:02:55,11.2842,49.1816,81.36,60,0,1.74
287,Mount Isa,AU,2022-04-05 16:00:55,-20.7333,139.5,62.37,23,0,6.91
288,Tiksi,RU,2022-04-05 16:02:56,71.6872,128.8694,-15.41,100,100,2.68
289,Qostanay,KZ,2022-04-05 16:02:56,53.1667,63.5833,39.49,70,0,15.66
290,Ko Samui,TH,2022-04-05 16:02:57,9.5357,99.9357,83.55,72,100,10.49
291,Mount Gambier,AU,2022-04-05 15:58:21,-37.8333,140.7667,55.31,94,100,6.91
292,Yuryev-Polskiy,RU,2022-04-05 16:02:57,56.5,39.6833,32.79,84,100,17.69
293,Saldanha,ZA,2022-04-05 16:02:57,-33.0117,17.9442,62.92,76,9,7.9
294,Memmingen,DE,2022-04-05 16:02:58,47.9837,10.1853,48.24,76,100,16.11
295,Dzaoudzi,YT,2022-04-05 16:02:58,-12.7887,45.2699,82.29,74,0,2.3
296,Manali,IN,2022-04-05 16:02:59,13.1667,80.2667,84.29,85,4,8.46
